season,gw,code,pos,minutes,xG,xA,dc,saves,goals,assists,total_points,clean_sheet,bonus,yellow,opp,home
2026-27,2,543968,FWD,45,0.0,0.0,1,0,0,0,1,0,0,0,MUN,False
2026-27,2,544877,DEF,70,0.0,0.01,8,0,0,0,1,0,0,0,NFO,True
2026-27,2,545477,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,546600,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,547027,MID,18,0.0,0.16,0,0,0,1,4,0,0,0,FUL,True
2026-27,2,547037,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,547676,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,547686,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,547701,MID,67,0.0,0.0,6,0,0,0,2,0,0,0,NEW,True
2026-27,2,547719,MID,90,0.0,0.04,9,0,0,0,3,1,0,0,TOT,False
2026-27,2,548308,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,549067,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,549074,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,549653,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,549912,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,549939,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,550090,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,550615,MID,61,0.05,0.01,2,0,0,0,2,0,0,0,BOU,False
2026-27,2,550839,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,550864,DEF,16,0.0,0.01,2,0,0,0,1,0,0,0,IPS,True
2026-27,2,551210,DEF,90,0.0,0.06,6,0,0,1,4,0,0,0,BHA,True
2026-27,2,551226,MID,90,0.01,0.17,8,0,0,0,2,0,0,0,NEW,True
2026-27,2,551262,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,551466,FWD,90,0.27,0.01,4,0,0,0,2,0,0,0,SUN,False
2026-27,2,551499,MID,90,0.32,0.19,7,0,1,0,6,0,0,1,NFO,True
2026-27,2,552946,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,553746,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,553783,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,554054,DEF,1,0.0,0.0,0,0,0,0,1,0,0,0,CRY,False
2026-27,2,554197,MID,7,0.0,0.0,0,0,0,0,1,0,0,0,FUL,True
2026-27,2,554578,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,556637,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,557012,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,False
2026-27,2,559152,MID,22,0.0,0.0,1,0,0,0,1,0,0,0,MCI,True
2026-27,2,560262,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,560552,MID,7,0.0,0.04,0,0,0,0,1,0,0,0,SUN,False
2026-27,2,561245,FWD,9,0.0,0.0,1,0,0,0,1,0,0,0,EVE,True
2026-27,2,565297,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,567119,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,568420,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,False
2026-27,2,569577,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,570241,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,570526,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,570794,DEF,74,0.02,0.0,14,0,0,0,2,0,0,1,MCI,True
2026-27,2,571380,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,571779,MID,75,0.02,0.0,9,0,0,0,1,0,0,1,SUN,False
2026-27,2,572584,DEF,17,0.0,0.0,0,0,0,0,1,0,0,0,MUN,False
2026-27,2,574458,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,575204,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,575458,DEF,90,0.0,0.0,8,0,0,0,1,0,0,0,LIV,False
2026-27,2,575476,DEF,90,0.18,0.0,6,0,0,0,1,0,0,0,LIV,False
2026-27,2,575901,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,576620,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,576628,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,577016,DEF,22,0.0,0.0,3,0,0,0,1,0,0,0,BHA,True
2026-27,2,577285,MID,70,0.0,0.01,6,0,0,0,2,0,0,0,ARS,True
2026-27,2,577411,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,577669,MID,90,0.02,0.02,11,0,0,0,3,1,0,0,FUL,True
2026-27,2,577725,MID,90,0.47,0.03,4,0,0,0,2,0,0,0,SUN,False
2026-27,2,577974,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,578153,DEF,88,0.0,0.02,7,0,0,0,2,0,0,0,CRY,False
2026-27,2,578545,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,586268,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,586309,FWD,69,1.48,0.0,3,0,0,0,2,0,0,0,BOU,False
2026-27,2,590014,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,590039,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,591386,MID,13,0.0,0.0,5,0,0,0,1,0,0,0,NFO,True
2026-27,2,592031,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,592740,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,593117,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,593174,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,596047,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,596777,MID,10,0.18,0.01,2,0,0,0,1,0,0,0,IPS,True
2026-27,2,597320,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,597462,DEF,31,0.0,0.0,1,0,0,0,1,0,0,0,COV,False
2026-27,2,599303,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,606702,DEF,76,0.0,0.05,11,0,0,0,3,0,0,0,NFO,True
2026-27,2,606745,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,True
2026-27,2,606798,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,606921,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,606930,DEF,58,0.01,0.0,9,0,0,0,1,0,0,0,COV,False
2026-27,2,607464,DEF,87,0.02,0.21,4,0,0,0,2,0,0,0,LEE,False
2026-27,2,608181,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,2,608227,MID,58,0.01,0.01,7,0,0,0,0,0,0,1,COV,False
2026-27,2,609873,MID,86,0.0,0.03,9,0,0,0,2,0,0,0,BOU,False
2026-27,2,610799,DEF,90,0.03,0.02,8,0,0,0,0,0,0,0,CHE,False
2026-27,2,611665,MID,1,0.0,0.0,0,0,0,0,1,0,0,0,TOT,False
2026-27,2,611695,MID,73,0.7,0.16,7,0,1,0,8,0,1,0,CHE,False
2026-27,2,611917,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,611922,MID,19,0.0,0.03,0,0,0,0,1,0,0,0,NFO,True
2026-27,2,612855,MID,16,0.0,0.01,1,0,0,0,1,0,0,0,CHE,False
2026-27,2,613804,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,False
2026-27,2,614071,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,614574,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,616069,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,616077,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,False
2026-27,2,616221,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,616222,DEF,1,0.0,0.0,0,0,0,0,1,0,0,0,CRY,False
2026-27,2,616288,MID,8,0.1,0.0,0,0,0,0,1,0,0,0,CRY,False
2026-27,2,620109,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,620487,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,True
2026-27,2,622758,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,624773,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,True
2026-27,2,627221,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,629397,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,631786,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,False
2026-27,2,632794,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,False
2026-27,2,636852,MID,19,0.0,0.0,3,0,0,0,1,0,0,0,TOT,False
2026-27,2,637238,MID,8,0.0,0.12,1,0,0,0,1,0,0,0,CRY,False
2026-27,2,638411,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,640419,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,True
2026-27,2,643970,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,True
2026-27,2,645618,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,647681,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,True
2026-27,2,647850,FWD,79,0.17,0.02,6,0,0,1,5,0,0,0,CHE,False
2026-27,2,649208,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,False
2026-27,2,651426,DEF,90,0.0,0.0,7,0,0,0,0,0,0,0,MCI,True
2026-27,2,653481,MID,19,0.0,0.0,2,0,0,0,0,0,0,1,ARS,True
2026-27,2,660392,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,661800,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,661888,MID,70,0.03,0.13,7,0,0,0,3,1,0,0,HUL,True
2026-27,2,672492,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,684268,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,690838,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,696104,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,699989,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,700308,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
2026-27,3,17761,DEF,90,0.02,0.01,12,0,0,0,3,0,0,0,MUN,True
2026-27,3,21205,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,40383,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,3,49262,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LEE,True
2026-27,3,50093,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,50175,FWD,3,0.0,0.0,0,0,0,0,1,0,0,0,ARS,False
2026-27,3,54469,DEF,90,0.01,0.04,4,0,0,0,0,0,0,1,NEW,False
2026-27,3,56979,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,59735,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,60307,MID,90,0.79,0.04,4,0,0,0,1,0,0,1,LEE,True
2026-27,3,60689,FWD,16,0.0,0.0,0,0,0,0,1,0,0,0,TOT,True
2026-27,3,67089,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,72147,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,75115,FWD,4,0.0,0.0,1,0,0,0,1,0,0,0,SUN,True
2026-27,3,76357,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,78916,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,79602,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,80178,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,80201,GK,90,0.0,0.0,0,2,0,0,1,0,0,0,CRY,True
2026-27,3,81441,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,83299,DEF,90,0.0,0.01,12,0,0,0,5,0,1,0,LEE,True
2026-27,3,84450,MID,90,0.06,0.12,15,0,0,0,3,0,0,1,BRE,False
2026-27,3,85633,GK,90,0.0,0.0,0,0,0,0,6,1,0,0,TOT,True
2026-27,3,86873,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,88894,MID,90,0.22,0.09,6,0,0,0,3,1,0,0,HUL,False
2026-27,3,91651,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,93605,DEF,63,0.11,0.0,2,0,0,0,2,0,0,0,BRE,False
2026-27,3,95658,DEF,90,0.0,0.01,12,0,0,0,2,0,0,1,EVE,False
2026-27,3,97032,DEF,90,0.0,0.02,7,0,0,0,6,1,0,0,IPS,False
2026-27,3,97846,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,98747,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,98980,GK,90,0.0,0.0,0,8,0,0,3,0,0,0,ARS,False
2026-27,3,101188,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,101282,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,105666,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,105717,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,106611,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,3,106760,DEF,90,0.02,0.23,8,0,0,1,4,0,0,1,EVE,False
2026-27,3,106921,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,108413,MID,16,0.0,0.0,3,0,0,0,1,0,0,0,FUL,False
2026-27,3,108416,DEF,90,0.0,0.0,7,0,0,0,6,1,0,0,AVL,True
2026-27,3,108813,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,109646,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,109745,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,3,110690,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,111234,GK,90,0.0,0.0,0,1,0,0,1,0,0,0,MUN,True
2026-27,3,111317,MID,14,0.0,0.0,0,0,0,0,1,0,0,0,NEW,False
2026-27,3,112520,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,114243,MID,13,0.0,0.0,1,0,0,0,1,0,0,0,BOU,True
2026-27,3,114283,MID,24,0.02,0.13,1,0,0,0,1,0,0,0,MUN,True
2026-27,3,115556,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,116535,GK,90,0.0,0.0,0,5,0,0,8,1,1,0,IPS,False
2026-27,3,119090,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,119471,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,121709,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,122074,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,122798,DEF,29,0.0,0.0,1,0,0,0,1,0,0,0,NFO,False
2026-27,3,122806,MID,90,0.68,0.03,5,0,0,0,3,1,0,0,HUL,False
2026-27,3,128295,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,3,135720,DEF,90,0.0,0.08,8,0,0,0,2,0,0,0,BRE,False
2026-27,3,138001,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,MUN,True
2026-27,3,141746,MID,90,0.15,0.06,2,0,0,0,2,0,0,0,EVE,False
2026-27,3,146426,DEF,90,0.0,0.0,6,0,0,0,5,1,0,1,AVL,True
2026-27,3,147675,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,149484,DEF,90,0.11,0.02,5,0,0,0,6,1,0,0,HUL,False
2026-27,3,149929,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,152551,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,153133,MID,82,0.04,0.26,4,0,0,0,2,0,0,0,CRY,True
2026-27,3,153366,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,153682,MID,17,0.0,0.0,1,0,0,0,0,0,0,1,BHA,False
2026-27,3,154043,DEF,13,0.03,0.0,0,0,1,0,7,0,0,0,MUN,True
2026-27,3,154561,GK,90,0.0,0.01,0,4,0,0,3,0,0,0,CHE,True
2026-27,3,154566,FWD,6,0.17,0.0,1,0,0,0,1,0,0,0,NFO,False
2026-27,3,155405,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,True
2026-27,3,155408,MID,14,0.0,0.0,1,0,0,0,1,0,0,0,NEW,False
2026-27,3,155465,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,155503,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,158499,MID,1,0.0,0.0,0,0,0,0,1,0,0,0,NEW,False
2026-27,3,158983,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,159506,DEF,58,0.0,0.0,7,0,0,0,1,0,0,0,TOT,True
2026-27,3,160817,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,166477,DEF,90,0.58,0.19,7,0,0,0,1,0,0,0,CRY,True
2026-27,3,166989,MID,90,0.05,0.06,7,0,0,0,2,0,0,0,EVE,False
2026-27,3,167074,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,CRY,True
2026-27,3,167512,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,167825,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,168144,MID,90,0.04,0.0,8,0,0,0,2,0,0,0,MCI,False
2026-27,3,168636,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NEW,False
2026-27,3,169359,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,169432,FWD,90,0.38,0.05,3,0,0,0,2,1,0,0,AVL,True
2026-27,3,169528,DEF,78,0.08,0.1,5,0,0,0,1,0,0,0,CRY,True
2026-27,3,169593,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,False
2026-27,3,171270,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,171287,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,171314,DEF,90,0.0,0.03,3,0,0,0,6,1,0,0,COV,True
2026-27,3,172453,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,172649,GK,90,0.0,0.0,0,5,0,0,2,0,0,0,FUL,False
2026-27,3,172780,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,172850,DEF,16,0.15,0.0,0,0,1,0,7,0,0,0,FUL,False
2026-27,3,173774,DEF,90,0.0,0.57,10,0,0,0,4,0,0,0,BHA,False
2026-27,3,173878,DEF,84,0.0,0.08,7,0,0,0,2,0,0,0,MCI,False
2026-27,3,173879,FWD,5,0.0,0.0,1,0,0,0,1,0,0,0,HUL,False
2026-27,3,174594,FWD,17,0.17,0.14,0,0,0,0,1,0,0,0,BHA,False
2026-27,3,174874,DEF,90,0.0,0.06,7,0,0,0,1,0,0,0,CRY,True
2026-27,3,176297,MID,69,0.0,0.06,4,0,0,0,3,1,0,0,EVE,False
2026-27,3,176412,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,176420,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,177815,FWD,72,0.56,0.06,3,0,0,0,1,0,0,1,BHA,False
2026-27,3,178301,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,180135,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,180736,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,180974,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BOU,True
2026-27,3,183015,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,183656,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,3,184029,MID,76,0.72,0.88,3,0,1,0,10,0,3,0,CHE,True
2026-27,3,184254,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,184341,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,184349,DEF,11,0.08,0.32,1,0,0,0,1,0,0,0,CRY,True
2026-27,3,184667,DEF,90,0.0,0.08,4,0,0,0,6,1,0,0,HUL,False
2026-27,3,191866,DEF,90,0.0,0.0,5,0,0,0,2,0,0,0,SUN,True
2026-27,3,193278,DEF,63,0.0,0.01,0,0,0,0,6,1,0,0,AVL,True
2026-27,3,194010,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,3,195384,MID,13,0.0,0.0,0,0,0,0,0,0,0,1,CHE,True
2026-27,3,195546,MID,74,0.61,0.05,2,0,0,0,3,1,0,0,HUL,False
2026-27,3,196100,MID,5,0.0,0.0,2,0,0,0,1,0,0,0,MCI,False
2026-27,3,198869,DEF,90,0.0,0.03,6,0,0,0,2,0,0,0,CHE,True
2026-27,3,199598,MID,90,0.0,0.01,11,0,0,0,2,0,0,0,BHA,False
2026-27,3,199796,DEF,84,0.0,0.03,1,0,0,0,6,1,0,0,HUL,False
2026-27,3,199798,DEF,90,0.0,0.01,10,0,0,0,4,0,0,0,CHE,True
2026-27,3,200089,MID,62,0.36,0.01,3,0,0,0,2,0,0,0,BOU,True
2026-27,3,200617,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,200641,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,3,200720,GK,90,0.0,0.0,0,2,0,0,2,0,0,0,SUN,True
2026-27,3,200785,MID,75,0.0,0.01,12,0,0,0,4,0,0,0,NEW,False
2026-27,3,200834,DEF,90,0.0,0.02,14,0,0,0,4,0,0,0,BRE,False
2026-27,3,201595,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,201658,MID,88,1.01,0.05,9,0,1,0,10,0,3,0,NEW,False
2026-27,3,201666,MID,90,0.11,0.03,6,0,1,1,12,0,2,0,BOU,True
2026-27,3,201895,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BRE,False
2026-27,3,202993,MID,90,0.02,0.01,17,0,0,0,5,1,0,0,NFO,False
2026-27,3,204120,DEF,90,0.0,0.33,4,0,0,0,2,0,0,0,LEE,True
2026-27,3,204480,MID,90,0.03,0.08,6,0,0,1,5,0,0,0,CHE,True
2026-27,3,204561,MID,90,0.03,0.06,10,0,0,0,3,1,0,0,TOT,True
2026-27,3,204580,MID,90,0.11,0.01,12,0,1,0,11,0,3,1,SUN,True
2026-27,3,204813,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,False
2026-27,3,204822,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,204936,GK,90,0.0,0.0,0,3,0,0,7,1,0,0,COV,True
2026-27,3,204968,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,205533,FWD,45,0.14,0.0,2,0,0,1,4,0,0,0,FUL,False
2026-27,3,205651,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,3,206915,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,207189,MID,29,0.0,0.1,2,0,0,0,1,0,0,0,CRY,True
2026-27,3,207283,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,SUN,True
2026-27,3,208481,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,208706,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,True
2026-27,3,209036,DEF,90,0.0,0.02,9,0,0,0,8,1,2,0,COV,True
2026-27,3,209046,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,209244,MID,24,0.62,0.01,1,0,0,0,1,0,0,0,COV,True
2026-27,3,209289,MID,11,0.0,0.0,0,0,0,0,1,0,0,0,CRY,True
2026-27,3,209365,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,EVE,False
2026-27,3,209400,MID,88,0.0,0.01,4,0,0,1,5,0,0,0,FUL,False
2026-27,3,210156,FWD,70,0.31,0.0,5,0,0,0,2,0,0,0,MCI,False
2026-27,3,210462,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,TOT,True
2026-27,3,212314,MID,90,0.0,0.02,4,0,0,0,2,0,0,0,LIV,True
2026-27,3,212319,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,213292,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,AVL,True
2026-27,3,214225,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,BHA,False
2026-27,3,214285,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,214572,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,NFO,False
2026-27,3,214590,DEF,5,0.0,0.0,1,0,0,0,1,0,0,0,HUL,False
2026-27,3,215059,GK,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,False
2026-27,3,215136,DEF,90,0.0,0.07,6,0,0,0,7,1,1,0,TOT,True
2026-27,3,215379,MID,90,0.02,0.17,11,0,0,0,3,1,0,0,COV,True
2026-27,3,215413,MID,90,0.27,0.07,11,0,0,0,2,0,0,0,MUN,True
2026-27,3,215711,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,False
2026-27,3,216051,DEF,83,0.01,0.01,4,0,0,0,1,0,0,1,EVE,False
2026-27,3,216055,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,LIV,True
2026-27,3,216094,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,IPS,False
2026-27,3,216616,DEF,90,0.0,0.01,11,0,0,0,3,0,0,0,LIV,True
2026-27,3,216646,FWD,90,0.0,0.03,3,0,0,0,1,0,0,1,BOU,True
